Rank|Song|Total Points|Number Ones|Total Listeners
509|Katy Perry - E.T.|15.0|0|2
509|Kendrick Lamar - Alright|15.0|0|2
509|Maroon 5 - Best 4 U|15.0|0|2
509|Nina Nesbitt - Chewing Gum|15.0|0|2
509|Poppy - My Style (feat. Charlotte)|15.0|0|2
509|Super Junior - Spin Up!|15.0|0|2
509|The Wombats - Lemon To a Knife Fight|15.0|0|2
509|(unknown) - I Feel It Coming wav|15.0|1|1
509|190118 - 8/13|15.0|1|1
509|36 Crazyfists - Bloodwork|15.0|1|1
509|88GLAM - Kyrie|15.0|1|1
509|93feetofsmoke - i got a bag of crushed dreams like wht u needin mane (prod. 93FEETOFSMOKE)|15.0|1|1
509|Aarktica - Welcome Home|15.0|1|1
509|Adele - Million Years Ago|15.0|1|1
509|Alessia Cara - River of Tears|15.0|1|1
509|Alli Simpson - Material Boy|15.0|1|1
509|Alvvays - Next of Kin|15.0|1|1
509|Aquilo - Human|15.0|1|1
509|Asking Alexandria - Where Did It Go?|15.0|1|1
509|Bat for Lashes - Daniel|15.0|1|1
509|Bea Miller - Repercussions|15.0|1|1
509|Beyoncé - Diva|15.0|1|1
509|Big K.R.I.T. - Confetti|15.0|1|1
509|Bill Evans - Nardis|15.0|1|1
509|Björk - Virus|15.0|1|1
509|Blood Orange - Uncle Ace|15.0|1|1
509|Boards of Canada - Sunshine Recorder|15.0|1|1
509|Bob Dylan - Sad-Eyed Lady of the Lowlands|15.0|1|1
509|Boris - Furi|15.0|1|1
509|Braids - Miniskirt|15.0|1|1
509|Busta Rhymes - Touch It|15.0|1|1
509|Carrie Underwood - Before He Cheats|15.0|1|1
509|Christine and the Queens - Tilted|15.0|1|1
509|CLC - I Like It|15.0|1|1
509|Dorothy - Raise Hell|15.0|1|1
509|Electric Guest - Oh Devil|15.0|1|1
509|Elizabeth & The Catapult - Underwater|15.0|1|1
509|Ellie Goulding - Only You|15.0|1|1
509|Emma Stone - Someone In The Crowd|15.0|1|1
509|Famous Dex - Pick It Up (feat. A$AP Rocky)|15.0|1|1
509|Fitz and the Tantrums - HandClap|15.0|1|1
509|Five Finger Death Punch - The Tragic Truth|15.0|1|1
509|Francesca Michielin - Vulcano|15.0|1|1
509|GFOTY - Poison/Tongue (s)|15.0|1|1
509|Giant Bomb - Giant Bombcast 503: Virtual Kevtris|15.0|1|1
509|Gwen Stefani - You Make It Feel Like Christmas (feat. Blake Shelton)|15.0|1|1
509|Hugh Jackman - The Greatest Show|15.0|1|1
509|Illenium - Needed You|15.0|1|1
509|Jarina De Marco - STFU|15.0|1|1
509|Jefferson Starship - The Baby Tree|15.0|1|1
509|Jesse Rutherford - Blame|15.0|1|1
509|JOHN.k - Wrong|15.0|1|1
509|Joji - Demons|15.0|1|1
509|Jonas Brothers - Burnin' Up|15.0|1|1
509|Julia Michaels - Uh Huh|15.0|1|1
509|Kard - Hola Hola|15.0|1|1
509|Kate Simko - XX Intro - Original Mix|15.0|1|1
509|Kendrick Lamar - Sing About Me, I'm Dying of Thirst|15.0|1|1
509|Kygo - First Time|15.0|1|1
509|Kylie Minogue - Better Than Today|15.0|1|1
509|Lady Gaga - Fashion of His Love|15.0|1|1
509|Lana Del Rey - Radio|15.0|1|1
509|Leonard Bernstein - West Side Story: Act II: Tonight - Quintet|15.0|1|1
509|LIL PEEP - Awful Things (feat. Lil Tracy)|15.0|1|1
509|Linkin Park - Lies Greed Misery|15.0|1|1
509|Linkin Park - Shadow of the Day|15.0|1|1
509|Lupe Fiasco - Deliver|15.0|1|1
509|Maluma - Corazón (feat. Nego do Borel)|15.0|1|1
509|Mariah Carey - Can't Take That Away (Mariah's Theme)|15.0|1|1
509|Mariah Carey - Fly Like a Bird|15.0|1|1
509|Mars Today - Cool It|15.0|1|1
509|Martin Jensen - Solo Dance|15.0|1|1
509|Mike - Somebody Please|15.0|1|1
509|Mike Love - All The Love In Paris (feat. Dave Koz)|15.0|1|1
509|Miss Saigon Original Cast - Bui Doi - Live|15.0|1|1
509|Mitski - A Burning Hill|15.0|1|1
509|Nikki Lane - Right Time|15.0|1|1
509|Nina Simone - Pirate Jenny - Live In New York/1964|15.0|1|1
509|No Doubt - Hella Good|15.0|1|1
509|OFFONOFF - homeless door|15.0|1|1
509|OK Go - This Too Shall Pass|15.0|1|1
509|One Direction - Night Changes|15.0|1|1
509|Pet Shop Boys - Gin and Jag|15.0|1|1
509|Phoebe Ryan - Be Real|15.0|1|1
509|Pnau - In My Head|15.0|1|1
509|Portugal. The Man - Feel It Still - Medasin Remix|15.0|1|1
509|Post Precious - Timebomb|15.0|1|1
509|PUP - Mabu|15.0|1|1
509|Pussy Riot - Police State|15.0|1|1
509|R.E.M. - Find the River|15.0|1|1
509|Ria Mae - Bend|15.0|1|1
509|Robyn - Who's That Girl|15.0|1|1
509|Samantha Urbani - Hints & Implications|15.0|1|1
509|Scandal - Room No.7|15.0|1|1
509|Sigala - Came Here For Love|15.0|1|1
509|Simon & Garfunkel - Keep the Customer Satisfied|15.0|1|1
509|Skepta - Still|15.0|1|1
509|Sky Ferreira - I Blame Myself|15.0|1|1
509|Sofia Freire - 1H00 (Ou a Boca Se Cala)|15.0|1|1
509|Somewhere Else - Uh Huh|15.0|1|1
509|Stellar - Sting|15.0|1|1
509|Still Corners - Horses at Night|15.0|1|1
509|Stormzy - Cigarettes & Cush (feat. Kehlani & Lily Allen)|15.0|1|1
509|Sufjan Stevens - Come On! Let's Boogey To the Elf Dance!|15.0|1|1
509|Talking Heads - This Must Be the Place (Naïve Melody) (Live at the Pantages Theatre, December 1983) (45 Version)|15.0|1|1
509|Tamaryn - Cranekiss|15.0|1|1
509|Tei Shi - Keep Running|15.0|1|1
509|Tennis - Diamond Rings|15.0|1|1
509|The 1975 - UGH!|15.0|1|1
509|The B-52's - Rock Lobster|15.0|1|1
509|The Beatles - Happiness Is a Warm Gun|15.0|1|1
509|The Cast of All Stars vs Mimi Imfurst - Rupauls Drag Race|15.0|1|1
509|The Front Bottoms - Be Nice To Me|15.0|1|1
509|The Jesus and Mary Chain - Happy When It Rains|15.0|1|1
509|The Mountain Goats - Wear Black|15.0|1|1
509|The Pillows - Crazy Sunshine|15.0|1|1
509|Tommy Genesis - Tommy|15.0|1|1
509|Tove Lo - Flashes|15.0|1|1
509|Troye Sivan - TOO GOOD|15.0|1|1
509|Weezer - Weekend Woman|15.0|1|1
509|Yo La Tengo - Blue Line Swinger|15.0|1|1
509|You Love Her Coz She's Dead - Superheroes|15.0|1|1
509|安室奈美恵 - CAN YOU CELEBRATE?|15.0|1|1
652|Alessia Cara - Here|14.5|0|4
652|Banks - Gemini Feed|14.5|0|4
652|Betty Who - Mama Say|14.5|0|3
652|Fergie - You Already Know (feat. Nicki Minaj)|14.5|0|3
652|Kanye West - Family Business|14.5|0|3
652|Khalid - LOCATION|14.5|0|3
652|Lady Gaga - Do What U Want|14.5|0|3
652|Madvillain - Accordion|14.5|0|3
652|The Killers - Jenny Was a Friend of Mine|14.5|0|3
652|Yung Lean - Metallic Intuition|14.5|0|3
652|Arcade Fire - Crown of Love|14.5|0|2
652|Arcade Fire - Wake Up|14.5|0|2
652|Boa - CAMO|14.5|0|2
652|Brand New - Jesus Christ|14.5|0|2
652|Fall Out Boy - The Last of The Real Ones|14.5|0|2
652|Interpol - NYC|14.5|0|2
652|Kelly Clarkson - Didn't I|14.5|0|2
652|Kendrick Lamar - Sherane a.k.a Master Splinter's Daughter|14.5|0|2
652|Phoebe Bridgers - Demi Moore|14.5|0|2
652|Phoebe Bridgers - Motion Sickness|14.5|0|2
652|Phoebe Bridgers - Scott Street|14.5|0|2
652|The Wombats - Lemon To A Knife Fight|14.5|0|2
652|Tove Lo - True Disaster|14.5|0|2
652|Troye Sivan - SWIMMING POOLS|14.5|0|2
652|XO - Rambo|14.5|0|2
652|3 Doors Down - Kryptonite|14.5|0|1
652|Bastille - Laura Palmer|14.5|0|1
652|Bebe - Sinsentido|14.5|0|1
652|Dana Fuchs - Oh! Darling - From "Across The Universe" Soundtrack|14.5|0|1
652|Gabrielle Aplin - Miss You|14.5|0|1
652|Grimes - Butterfly|14.5|0|1
652|Jason Derülo - If I'm Lucky|14.5|0|1
652|Jessie Mueller, Keala Settle & Kimiko Glenn - A Soft Place To Land|14.5|0|1
652|Justin Bieber - Friends (with BloodPop® & Julia Michaels) - Remix|14.5|0|1
652|Kimiko Glenn, Jessie Mueller, Keala Settle & Waitress Original Broadway Cast Ensemble - When He Sees Me|14.5|0|1
652|Los Fabulosos Cadillacs - Bares Y Fondas|14.5|0|1
652|Low Roar - Easy Way Out|14.5|0|1
652|Mac Miller - Dang! (feat. Anderson .Paak)|14.5|0|1
652|MGMT - Kids|14.5|0|1
652|Mikky Ekko - Who Are You, Really?|14.5|0|1
652|Pitbull - Krazy|14.5|0|1
652|Rob Dougan - Chateau|14.5|0|1
652|Rob Thomas - Little Wonders|14.5|0|1
652|RÜFÜS - Desert Night|14.5|0|1
652|RÜFÜS - Tonight|14.5|0|1
652|Shinigami - Grim|14.5|0|1
652|Sturgill Simpson - Brace For Impact (Live A Little)|14.5|0|1
652|Thom Yorke - Cymbal Rush|14.5|0|1
652|Trent Reznor - Great Bird of Prey|14.5|0|1
652|Why These Coyotes - Vicious Mercury|14.5|0|1
652|will.i.am - T.H.E (The Hardest Ever)|14.5|0|1
703|Kelela - LMK|14.0|0|5
703|Kendrick Lamar - LOYALTY. FEAT. RIHANNA.|14.0|0|4
703|Demi Lovato - Ruin the Friendship|14.0|0|3
703|Odesza - Line of Sight (feat. WYNNE & Mansionair)|14.0|0|3
703|Oh Wonder - Ultralife|14.0|0|3
703|Ariana Grande - Touch It|14.0|0|2
703|Bon Iver - 33 “GOD”|14.0|0|2
703|Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez)|14.0|0|2
703|Katy Perry - Swish Swish (feat. Nicki Minaj)|14.0|0|2
703|Lights - Siberia|14.0|0|2
703|Little Mix - Power|14.0|0|2
703|LOOΠΔ / ODD EYE CIRCLE - Girl Front|14.0|0|2
703|LOOΠΔ / ODD EYE CIRCLE - Uncover|14.0|0|2
703|Miley Cyrus - Miss You So Much|14.0|0|2
703|Odesza - Everything At Your Feet (feat. The Chamanas)|14.0|0|2
703|Odesza - Falls (feat. Sasha Sloan)|14.0|0|2
703|Orelsan - Basique|14.0|0|2
703|Pinegrove - Old Friends|14.0|0|2
703|SUPERFRUIT - Bad 4 Us|14.0|0|2
703|Taylor Swift - Stay Beautiful|14.0|0|2
703|The Weeknd - Often|14.0|0|2
703|Tinashe - Party Favors|14.0|0|2
703|Tinashe - SuperLove|14.0|0|2
703|Yung Lean - Silver Arrows|14.0|0|2
703|24hrs - What You Like (feat. Ty Dolla $ign & Wiz Khalifa)|14.0|0|1
703|36 Crazyfists - Slit Wrist Theory|14.0|0|1
703|Aarktica - I Remember Life Above the Surface|14.0|0|1
703|Alaska Thunderfuck - Come To Brazil|14.0|0|1
703|Alaska Thunderfuck - Stun (feat. Gia Gunn)|14.0|0|1
703|Aly & AJ - Rush|14.0|0|1
703|Anberlin - Feel Good Drag|14.0|0|1
703|Anne-Marie - Alarm|14.0|0|1
703|Carly Rae Jepsen - Turn Me Up|14.0|0|1
703|Chelsea Cutler - Snow In October|14.0|0|1
703|Christina Perri - Arms|14.0|0|1
703|Class Actress - Let Me Take You Out|14.0|0|1
703|Daft Punk - Nightvision|14.0|0|1
703|Dan Salvato - Just Monika.|14.0|0|1
703|Dannii Minogue - Goodbye Song|14.0|0|1
703|Elizabeth & The Catapult - Mea Culpa|14.0|0|1
703|Evolution of Beyoncé - Pentatonix|14.0|0|1
703|Five Finger Death Punch - Remember Everything|14.0|0|1
703|Foals - Spanish Sahara|14.0|0|1
703|Greta Van Fleet - Highway Tune|14.0|0|1
703|Halsey - Control|14.0|0|1
703|Hurts - Hold on To Me|14.0|0|1
703|Jai Paul - BTSTU (Edit)|14.0|0|1
703|Jarryd James - Do You Remember|14.0|0|1
703|JayyVon - It's on You|14.0|0|1
703|JayyVon - Ride|14.0|0|1
703|Jessie Reyez - Phone Calls|14.0|0|1
703|Kaj van der Voort - Mee Naar Haar|14.0|0|1
703|Kanye West - Skit #2 (Kanye West/Late Registration)|14.0|0|1
703|Kanye West - Two Words|14.0|0|1
703|Kard - Oh NaNa|14.0|0|1
703|Kehlani - Honey|14.0|0|1
703|Kimbra - Plain Gold Ring - Live|14.0|0|1
703|LIL PEEP - benz truck (Prod. Smokeasac)|14.0|0|1
703|Lil Pump - Smoke My Dope (feat. Smokepurpp)|14.0|0|1
703|Lily Allen - Our Time|14.0|0|1
703|Linkin Park - I'll Be Gone|14.0|0|1
703|Louis The Child - Fire|14.0|0|1
703|Majid Jordan - Not Ashamed|14.0|0|1
703|Maroon 5 - Plastic Rose|14.0|0|1
703|Miley Cyrus - See You Again with lyrics|14.0|0|1
703|MOANA MEDLEY - VoicePlay (feat. Rachel Potter)|14.0|0|1
703|Moses Sumney - Man on the Moon (Reprise)|14.0|0|1
703|Muna - Crying On The Bathroom Floor|14.0|0|1
703|Neil Young - Old Man - Remastered Album Version|14.0|0|1
703|Nikki Lane - Send The Sun|14.0|0|1
703|Ninja Sex Party - Don't Lose My Number|14.0|0|1
703|Ninja Sex Party - More Than a Feeling|14.0|0|1
703|Ninja Sex Party - Something About You|14.0|0|1
703|No Doubt - Bathwater|14.0|0|1
703|Oh Wonder - Body Gold|14.0|0|1
703|Oh Wonder - Livewire|14.0|0|1
703|One Direction - Loved You First|14.0|0|1
703|P-Square - Collabo (feat. Don Jazzy)|14.0|0|1
703|PARTYNEXTDOOR - Welcome To the Party|14.0|0|1
703|Passion Pit - Moonbeam|14.0|0|1
703|Patrick Doyle - The Wailing Wall|14.0|0|1
703|Queen Latifah - When You're Good To Mama|14.0|0|1
703|R.E.M. - (Don't Go Back to) Rockville|14.0|0|1
703|Rae Sremmurd - Black Beatles|14.0|0|1
703|SKI MASK THE SLUMP GOD - BabyWipe|14.0|0|1
703|Skott - Mermaid|14.0|0|1
703|Sky Ferreira - Ghost|14.0|0|1
703|Sky Ferreira - Night Time, My Time|14.0|0|1
703|Steven Universe - Comet|14.0|0|1
703|Sultan + Shepard - Almost Home (feat. Nadia Ali & IRO)|14.0|0|1
703|Sun Kil Moon - Pray for Newtown|14.0|0|1
703|Tei Shi - way To record|14.0|0|1
703|The B-52's - Love Shack|14.0|0|1
703|The Big Moon - Silent Movie Susie|14.0|0|1
703|The Dave Brubeck Quartet - Take Five|14.0|0|1
703|The Presets - Do What You Want|14.0|0|1
703|The War on Drugs - Knocked Down|14.0|0|1
703|The Weeknd - Live For (Album Version - The Weeknd, (feat. Drake)|14.0|0|1
703|Vampire Weekend - Ya Hey|14.0|0|1
703|WANNA ONE - ENERGETIC|14.0|0|1
703|Yellowcard - Way Away|14.0|0|1
703|Yung Lean - Fallen Demon|14.0|0|1
703|放課後ティータイム - Honey sweet tea time|14.0|0|1
806|CHVRCHES - The Mother We Share|13.5|0|4
806|Kygo - Stargazing|13.5|0|4
806|Lil Xan - Betrayed|13.5|0|4
806|Britney Spears - Break the Ice|13.5|0|3
806|Charli XCX - Vroom Vroom|13.5|0|3
806|Niall Horan - Too Much To Ask|13.5|0|3
806|Taylor Swift - A Place in This World|13.5|0|3
806|Aly & AJ - Potential Breakup Song|13.5|0|2
806|Arcade Fire - Electric Blue|13.5|0|2
806|Carly Rae Jepsen - Roses|13.5|0|2
806|dodie - 6/10|13.5|0|2
806|Dreamers - Wolves (You Got Me)|13.5|0|2
806|Eminem - White America|13.5|0|2
806|Fergie - Enchanté (Carine) (feat. Axl Jack)|13.5|0|2
806|Foxes - Body Talk|13.5|0|2
806|Franz Ferdinand - Take Me Out|13.5|0|2
806|Grouplove - Good Morning|13.5|0|2
806|Japanese Breakfast - 12 Steps|13.5|0|2
806|Perfume Genius - Otherside|13.5|0|2
806|SUPERFRUIT - Deny U|13.5|0|2
806|SUPERFRUIT - Hurry Up!|13.5|0|2
806|SUPERFRUIT - Vacation|13.5|0|2
806|The Weeknd - Party Monster|13.5|0|2
806|Willow - And Contentment|13.5|0|2
806|Adore Delano - Negative Nancy|13.5|0|1
806|Alesso & Anitta - Is That For Me|13.5|0|1
806|Astrid S - Think Before I Talk - West Coast Massive Remix|13.5|0|1
806|Beyoncé - Drunk in Love|13.5|0|1
806|Bleachers - Shadow (MTV Unplugged) (feat. Carly Rae Jepsen)|13.5|0|1
806|BROODS - Evergreen|13.5|0|1
806|Calvin Harris - Vault Character|13.5|0|1
806|Chris Brown - Questions|13.5|0|1
806|Darius Rucker - Wagon Wheel|13.5|0|1
806|Destroyer - La Regle du Jeu|13.5|0|1
806|Dillon - contact us|13.5|0|1
806|Dillon - Shades Fade|13.5|0|1
806|Dirty Projectors - Cool Your Heart - Ludwig Goransson Remix|13.5|0|1
806|Drake - Over My Dead Body|13.5|0|1
806|Duckwrth - MAN IN THE SKY|13.5|0|1
806|Echosmith - 18|13.5|0|1
806|Galantis - Hey Alligator|13.5|0|1
806|Girls love djs - Easy|13.5|0|1
806|Guns N' Roses - Knockin' on Heaven's Door|13.5|0|1
806|Jesse Rutherford - Barbie & Ken|13.5|0|1
806|Jesse Rutherford - I Think We Should Stay in Love|13.5|0|1
806|John Mayer - I Don't Trust Myself (With Loving You)|13.5|0|1
806|Jon Bellion - Eyes To The Sky|13.5|0|1
806|Jon Bellion - Ungrateful Eyes|13.5|0|1
806|Kelly Clarkson - Would You Call That Love|13.5|0|1
806|Lana Del Rey - Ride|13.5|0|1
806|Lana Del Rey - West Coast|13.5|0|1
806|Lilys - Claire Hates Me|13.5|0|1
806|Linkin Park - Crawling - One More Light Live|13.5|0|1
806|Linkin Park - From the Inside|13.5|0|1
806|Lofi Hip Hop Radio 24 - 7 🎧 Chill Gaming / Study Beats|13.5|0|1
806|London Grammar - Strong - RAC Remix|13.5|0|1
806|Lovedrug - Lights Out|13.5|0|1
806|Léon - Body|13.5|0|1
806|Léon - For You|13.5|0|1
806|Léon - No Goodbyes|13.5|0|1
806|Men I Trust - Break for Lovers (feat. Helena)|13.5|0|1
806|Men I Trust - Morse Code (feat. Odile & Geoffroy)|13.5|0|1
806|Men I Trust - Tailwhip|13.5|0|1
806|NGT48 - ナニカガイル|13.5|0|1
806|Owl City - Shy Violet|13.5|0|1
806|Pink Floyd - On the Turning Away|13.5|0|1
806|Rita Ora - I Will Never Let You Down|13.5|0|1
806|Roy Orbison - Crying|13.5|0|1
806|SCARLXRD - 6 Feet|13.5|0|1
806|Sofi Tukker feat. NERVO, The Knocks & Alisa Ueno - Best Friend|13.5|0|1
806|Sufjan Stevens - Come Thou Fount of Every Blessing|13.5|0|1
806|The Byrds - You Ain't Goin' Nowhere|13.5|0|1
806|The Front Bottoms - Flying Model Rockets|13.5|0|1
806|The Front Bottoms - Jim Bogart|13.5|0|1
806|The Magnetic Fields - You and Me and the Moon|13.5|0|1
806|The Mountain Goats - Stench of the Unburied|13.5|0|1
806|The Mountain Goats - Unicorn Tolerance|13.5|0|1
806|The Weeknd - XO / The Host|13.5|0|1
806|Trinidad Cardona - Jennifer|13.5|0|1
806|Trophy Eyes - Breathe You In|13.5|0|1
806|Troye Sivan - BLUE (feat. Alex Hope)|13.5|0|1
806|Ty Dolla $ign & Lauren Jauregui - In Your Phone|13.5|0|1
806|WJSN - BabyFace|13.5|0|1
806|YBN Nahmir - The Race|13.5|0|1
806|Yebba - Evergreen|13.5|0|1
806|Zayn - She|13.5|0|1
806|安室奈美恵 - Break It|13.5|0|1
893|St. Vincent - Slow Disco|13.0|0|5
893|Jay-Z & Kanye West - Niggas in Paris|13.0|0|4
893|Kanye West - Ultralight Beam|13.0|0|4
893|Kelela - Blue Light|13.0|0|4
893|Kendrick Lamar - King Kunta|13.0|0|4
893|Taylor Swift - We Are Never Ever Getting Back Together|13.0|0|4
893|Jennifer Lopez - Amor, Amor, Amor|13.0|0|3
893|Lady Gaga - Applause|13.0|0|3
893|Sleigh Bells - Favorite Transgressions|13.0|0|3
893|The Chainsmokers - Closer (feat. Halsey)|13.0|0|3
893|Ariana Grande - Thinking Bout You|13.0|0|2
893|Björk - Army of Me|13.0|0|2
893|Brand New - You Won't Know|13.0|0|2
893|Calvin Harris - Faking It - Radio Edit|13.0|0|2
893|Flume - Helix|13.0|0|2
893|Jessie Reyez - Great One|13.0|0|2
893|Kanye West - Bound 2|13.0|0|2
893|Lady Gaga - LoveGame|13.0|0|2
893|Little Mix - Move|13.0|0|2
893|Odesza - Boy|13.0|0|2
893|PVRIS - You and I|13.0|0|2
893|Sabrina Claudio - Used To|13.0|0|2
893|Sabrina Claudio - Wait|13.0|0|2
893|Selena Gomez - Hands To Myself|13.0|0|2
893|SUPERFRUIT - Fantasy (feat. Amber Liu)|13.0|0|2
893|The Strokes - What Ever Happened?|13.0|0|2
893|Tove Lo - Don't Talk About It|13.0|0|2
893|$uicideboy$ - Planting the Roots Only To Fall out of the Tree|13.0|0|1
893|88GLAM - Ricardo|13.0|0|1
893|Against the Current - Runaway|13.0|0|1
893|Alvvays - The Agency Group|13.0|0|1
893|Ariana Grande - Santa Baby|13.0|0|1
893|Asking Alexandria - I Won't Give In|13.0|0|1
893|Avicii - Waiting For Love|13.0|0|1
893|ayokay, Quinn XCII - Kings of Summer (Single Version)|13.0|0|1
893|Blue Hawaii - Make Love Stay|13.0|0|1
893|Bo En - Money Won't Pay|13.0|0|1
893|Bob Dylan - Like a Rolling Stone|13.0|0|1
893|Bob Dylan - Shelter from the Storm|13.0|0|1
893|Bruce Springsteen - Tougher Than The Rest|13.0|0|1
893|Crowded House - Fall at Your Feet|13.0|0|1
893|D'Angelo - Brown Sugar|13.0|0|1
893|Dan Croll - Nobody Knows - Edit|13.0|0|1
893|Dance Gavin Dance - Deception|13.0|0|1
893|DJ Khaled & Calvin Harris - Don't Quit (feat. Travis Scott & Jeremih)|13.0|0|1
893|Drake - Now & Forever|13.0|0|1
893|Ed Sheeran - Eraser|13.0|0|1
893|Ellie Goulding - We Can't Move To This|13.0|0|1
893|Feed Me - Crazy Maybe - No Mana Remix|13.0|0|1
893|Five Finger Death Punch - Generation Dead|13.0|0|1
893|Flight Facilities - Stranded|13.0|0|1
893|Francesca Michielin - Battito di ciglia|13.0|0|1
893|GoldLink - Fall In Love|13.0|0|1
893|iamamiwhoami - fountain|13.0|0|1
893|Iggy Azalea - We in This Bitch|13.0|0|1
893|Jay Electronica - Exhibit C|13.0|0|1
893|Jay-Z & Kanye West - Otis|13.0|0|1
893|Jay-Z - Bam (feat. Damian Marley)|13.0|0|1
893|Joji - Worldstar Money (Interlude)|13.0|0|1
893|Kate Boy - Midnight Sun|13.0|0|1
893|Keala Settle - This Is Me|13.0|0|1
893|Kelly Clarkson - Since U Been Gone|13.0|0|1
893|Kesha - Dirty Love|13.0|0|1
893|Kylie Minogue - Illusion|13.0|0|1
893|Lil Pump - Flex Like Ouu|13.0|0|1
893|Liz Phair - Perfect World|13.0|0|1
893|LOOΠΔ - Puzzle|13.0|0|1
893|Low Roar - Nobody Loves Me Like You|13.0|0|1
893|Luna - fReE sOmEbOdY|13.0|0|1
893|Mabel - Talk About Forever|13.0|0|1
893|Madonna - Deeper and Deeper|13.0|0|1
893|Madonna - Material Girl|13.0|0|1
893|Mariah Carey - Melt Away|13.0|0|1
893|Mark Ronson - Uptown Funk|13.0|0|1
893|Meat Loaf - Blind As A Bat|13.0|0|1
893|Meat Loaf - Everything Louder Than Everything Else|13.0|0|1
893|Meat Loaf - Two Out of Three Ain't Bad|13.0|0|1
893|Michael Jackson - Smooth Criminal - 2012 Remaster|13.0|0|1
893|Mick Gordon - Everything Is Going To Be Okay|13.0|0|1
893|Mike Love - Unleash the Love|13.0|0|1
893|MØ - Nights With You - Cheat Codes Remix|13.0|0|1
893|Nine Inch Nails - Hurt (Quiet)|13.0|0|1
893|Orjan Nilsen - Drowning|13.0|0|1
893|Pinegrove - Size of the Moon|13.0|0|1
893|Pnau - Young Melody|13.0|0|1
893|Robyn - With Every Heartbeat|13.0|0|1
893|Sabrina Claudio - Belong To You (feat. 6LACK) - Remix (Bonus Track)|13.0|0|1
893|Salomón Beda - Para Abajo y para Atrás|13.0|0|1
893|Sarah Blasko - Phantom|13.0|0|1
893|Sia - Cheap Thrills Remix|13.0|0|1
893|Sky Ferreira - Lost in My Bedroom|13.0|0|1
893|Talking Heads - Once In A Lifetime - 2005 Remastered Version|13.0|0|1
893|Tennis - Born To Be Needed|13.0|0|1
893|The Beatles - She Loves You - Mono / Remastered|13.0|0|1
893|The Killers - Wonderful Wonderful|13.0|0|1
893|The Weeknd, Daft Punk - I Feel It Coming|13.0|0|1
893|Tim Hecker - Live Room Out|13.0|0|1
893|Tim Hecker - Prism|13.0|0|1
893|Tinashe - Player|13.0|0|1
893|Trophy Scars - Nausea|13.0|0|1
893|Trophy Scars - Trazodone|13.0|0|1
893|Turnover - Cutting My Fingers Off|13.0|0|1
893|Turnover - Diazepam|13.0|0|1
893|Turnover - Like Slow Disappearing|13.0|0|1
893|Whethan - Can't Hide|13.0|0|1
893|XYLØ - blk cld|13.0|0|1
893|Young Thug - Pick Up The Phone|13.0|0|1
893|Yung Lean - Snakeskin / Bullets|13.0|0|1
893|Zayn - Still Got Time|13.0|0|1
893|현아 - Bubble Pop!|13.0|0|1
893|현아 - Ice Cream (feat. Maboos)|13.0|0|1
893|현아 - PARTY (FOLLOW ME) (feat. WooSeok of PENTAGON)|13.0|0|1
893|현아 - Purple (With E'dawn of PENTAGON)|13.0|0|1
1006|Tove Lo - Cool Girl|12.5|0|5
1006|Carly Rae Jepsen - First Time|12.5|0|4
1006|Kesha - Boots|12.5|0|4
1006|Slowdive - Sugar For The Pill|12.5|0|4
1006|BROCKHAMPTON - TOKYO|12.5|0|3
1006|Kesha - Rainbow|12.5|0|3
1006|Martin Garrix & Troye Sivan - There For You|12.5|0|3
1006|Sabrina Claudio - Frozen|12.5|0|3
1006|Alvvays - Party Police|12.5|0|2
1006|Axwell /\ Ingrosso - More Than You Know|12.5|0|2
1006|Billie Eilish - COPYCAT|12.5|0|2
1006|Billie Eilish - Party Favor|12.5|0|2
1006|Bon Iver - 666 ʇ|12.5|0|2
1006|Britney Spears - Love Me Down|12.5|0|2
1006|BROCKHAMPTON - GOLD|12.5|0|2
1006|Kendrick Lamar - For Sale? - Interlude|12.5|0|2
1006|Lady Gaga - Diamond Heart|12.5|0|2
1006|Rae Sremmurd - Swang|12.5|0|2
1006|The Strokes - Is This It|12.5|0|2
1006|Timeflies - Semi-Charmed|12.5|0|2
1006|TWICE - LIKEY|12.5|0|2
1006|Alice Glass - Forgiveness|12.5|0|1
1006|Anathema - Electricity|12.5|0|1
1006|Anna of the North - Lovers|12.5|0|1
1006|Atlas Genius - If So|12.5|0|1
1006|Atlas Genius - Molecules Version|12.5|0|1
1006|Basement Jaxx - Lucky Star|12.5|0|1
1006|Big & Rich - Save a Horse (Ride a Cowboy)|12.5|0|1
1006|Bonnie McKee - Bombastic|12.5|0|1
1006|BROODS - Taking You There|12.5|0|1
1006|BROODS - Taking You There - Live From Spotify London / 2014|12.5|0|1
1006|Bryson Tiller - Been That Way|12.5|0|1
1006|Carly Rae Jepsen - I Really Like You - Bleachers Remix|12.5|0|1
